customer_id,customer_name,age,age_group,gender,location,subscription_status,payment_method,frequency_of_purchases
1248,Frank Cordova,41,Middle-aged,Female,Florida,Yes,PayPal,Weekly
1249,Jose Travis,22,Young Adult,Male,California,No,Debit Card,Annually
1250,Kimberly Gutierrez,69,Senior,Female,California,Yes,Debit Card,Bi-Weekly
1251,Isaiah Avila,51,Middle-aged,Male,Illinois,Yes,Bank Transfer,Quarterly
1252,Olivia Harris,23,Young Adult,Female,Texas,No,Credit Card,Annually
1253,Tanya Kim,39,Adult,Female,Ohio,Yes,PayPal,Annually
1254,Barbara Dudley,28,Adult,Female,Texas,Yes,PayPal,Quarterly
1255,Cynthia Moore,65,Senior,Male,Ohio,No,Credit Card,Weekly
1256,Kristen Davis,33,Adult,Male,Pennsylvania,No,Bank Transfer,Monthly
1257,Susan Murray MD,50,Middle-aged,Female,Pennsylvania,Yes,Credit Card,Bi-Weekly
1258,Kathleen Moran,26,Adult,Female,California,Yes,Credit Card,Bi-Weekly
1259,Denise Davenport,23,Young Adult,Male,California,Yes,Cash,Monthly
1260,Mrs. Kristen Reyes,33,Adult,Male,New York,No,Cash,Monthly
1261,Katie Suarez,46,Middle-aged,Female,Illinois,No,Bank Transfer,Monthly
1262,Desiree Tyler,20,Young Adult,Female,Georgia,No,Cash,Monthly
1263,Timothy Romero,37,Adult,Male,Pennsylvania,Yes,Debit Card,Bi-Weekly
1264,Diane Evans,53,Middle-aged,Female,Illinois,Yes,Cash,Annually
1265,Yvonne Burns,36,Adult,Male,California,No,Cash,Annually
1266,Joshua Reed,43,Middle-aged,Female,Texas,No,Cash,Quarterly
1267,Kimberly Gibson,20,Young Adult,Female,California,No,PayPal,Annually
1268,Colin Terry,36,Adult,Male,Texas,No,Venmo,Weekly
1269,Cynthia Rowe,37,Adult,Male,Ohio,No,Cash,Weekly
1270,Patrick Thornton,49,Middle-aged,Female,Georgia,Yes,Credit Card,Monthly
1271,Jasmin Alvarado,24,Young Adult,Male,North Carolina,No,Cash,Quarterly
1272,Veronica Simpson,69,Senior,Female,North Carolina,Yes,Venmo,Bi-Weekly
1273,Jonathan Lawrence,58,Senior,Male,North Carolina,No,Bank Transfer,Annually
1274,Shelly Alexander,50,Middle-aged,Male,Ohio,No,Bank Transfer,Annually
1275,Joyce Bowen,57,Senior,Male,California,Yes,Debit Card,Bi-Weekly
1276,Matthew Moore,56,Senior,Male,New York,Yes,Debit Card,Weekly
1277,Wayne Morgan,35,Adult,Female,California,Yes,Cash,Monthly
1278,Marie Christian,57,Senior,Female,Pennsylvania,No,Credit Card,Quarterly
1279,Shannon James,18,Young Adult,Male,North Carolina,Yes,Credit Card,Weekly
1280,Nathan Malone,28,Adult,Female,California,No,PayPal,Quarterly
1281,Amanda Jones,45,Middle-aged,Female,Michigan,No,Credit Card,Monthly
1282,Tammie Bright,42,Middle-aged,Female,Michigan,Yes,PayPal,Annually
1283,Jessica Garcia,67,Senior,Female,Pennsylvania,No,PayPal,Monthly
1284,Shelia Wallace,40,Adult,Female,Ohio,Yes,Credit Card,Weekly
1285,Stephanie Williams,48,Middle-aged,Female,New York,No,Credit Card,Annually
1286,Elaine Brooks,47,Middle-aged,Male,Illinois,No,PayPal,Monthly
1287,Joseph Knight,59,Senior,Female,Ohio,No,Debit Card,Annually
1288,Carolyn Miller,52,Middle-aged,Male,Ohio,Yes,Cash,Annually
1289,Lisa Allen,24,Young Adult,Female,California,No,Debit Card,Quarterly
1290,Briana Murray,33,Adult,Male,North Carolina,Yes,Bank Transfer,Quarterly
1291,David Smith,43,Middle-aged,Female,Florida,Yes,Credit Card,Weekly
1292,Stephanie Byrd,65,Senior,Female,Michigan,No,Venmo,Monthly
1293,Jeremy Reed,69,Senior,Female,North Carolina,No,Credit Card,Bi-Weekly
1294,Margaret Coleman,66,Senior,Male,Texas,Yes,PayPal,Monthly
1295,Ryan Gonzalez,19,Young Adult,Female,Ohio,No,Venmo,Annually
1296,John Young,18,Young Adult,Male,Texas,No,Venmo,Weekly
1297,Laura Haney,65,Senior,Male,Texas,No,Cash,Weekly
1298,William Barrett,29,Adult,Female,Illinois,Yes,Bank Transfer,Bi-Weekly
1299,Keith Jennings,22,Young Adult,Female,Illinois,Yes,Credit Card,Annually
1300,Amber Obrien,54,Middle-aged,Female,Illinois,No,Cash,Annually
1301,Tanner Mitchell DDS,49,Middle-aged,Male,Georgia,No,Bank Transfer,Weekly
1302,Heather Fields,26,Adult,Male,Texas,Yes,Debit Card,Weekly
1303,Megan Le,58,Senior,Female,California,No,Venmo,Bi-Weekly
1304,Sara Fuller,52,Middle-aged,Female,Texas,No,Cash,Bi-Weekly
1305,Maria Parker,36,Adult,Female,Ohio,Yes,Debit Card,Quarterly
1306,Kevin Oconnor,65,Senior,Male,Illinois,Yes,Credit Card,Weekly
1307,Edward Burgess,33,Adult,Male,Ohio,Yes,Credit Card,Bi-Weekly
1308,Carlos Ryan,20,Young Adult,Female,Illinois,No,PayPal,Annually
1309,Kiara Mcintyre,37,Adult,Female,Georgia,No,Debit Card,Quarterly
1310,Dawn Summers,41,Middle-aged,Male,California,No,Debit Card,Weekly
1311,Dr. Paul Morgan,50,Middle-aged,Female,Pennsylvania,No,Cash,Bi-Weekly
1312,Victor Taylor,41,Middle-aged,Female,Illinois,Yes,Bank Transfer,Weekly
1313,Shannon Ramsey,69,Senior,Male,Florida,Yes,Venmo,Quarterly
1314,Tracy Ballard,28,Adult,Male,Georgia,Yes,Bank Transfer,Monthly
1315,Richard Smith,66,Senior,Female,Michigan,No,Bank Transfer,Weekly
1316,Jordan Chambers,25,Young Adult,Female,Michigan,No,Venmo,Weekly
1317,Lauren Carson,53,Middle-aged,Male,Florida,No,PayPal,Weekly
1318,Ashley Hall,55,Middle-aged,Male,Georgia,No,Bank Transfer,Weekly
1319,Stephen Hoffman,57,Senior,Male,California,Yes,PayPal,Bi-Weekly
1320,Connie Brown,37,Adult,Male,Texas,No,PayPal,Monthly
1321,Susan Turner,52,Middle-aged,Male,Illinois,No,Debit Card,Annually
1322,Charles Shah,65,Senior,Female,New York,No,Credit Card,Weekly
1323,Johnathan Davis,42,Middle-aged,Male,Ohio,No,Credit Card,Annually
1324,Brandy Chavez,52,Middle-aged,Male,Pennsylvania,No,Cash,Bi-Weekly
1325,Natalie Bautista,42,Middle-aged,Female,Michigan,Yes,Venmo,Monthly
1326,Patrick Moore,46,Middle-aged,Male,Ohio,No,Venmo,Quarterly
1327,Brett Burns,35,Adult,Female,Pennsylvania,Yes,Cash,Quarterly
1328,Trevor Johnson,63,Senior,Male,Georgia,No,Debit Card,Quarterly
1329,Jeremy Sampson,35,Adult,Male,Pennsylvania,No,Credit Card,Quarterly
1330,Ariana Jennings,19,Young Adult,Male,Ohio,No,PayPal,Quarterly
1331,Vanessa Howard,52,Middle-aged,Male,Michigan,No,Credit Card,Monthly
1332,Colton Martinez,33,Adult,Female,Texas,Yes,Cash,Weekly
1333,Jordan Bates,58,Senior,Male,Illinois,No,Credit Card,Quarterly
1334,Linda Smith,53,Middle-aged,Female,Pennsylvania,Yes,PayPal,Weekly
1335,Dana Martinez,50,Middle-aged,Female,Michigan,No,Bank Transfer,Annually
1336,Andrea Hubbard,21,Young Adult,Male,Florida,No,Bank Transfer,Weekly
1337,Daniel Kane,50,Middle-aged,Female,Georgia,Yes,Venmo,Annually
1338,Charles Lester,31,Adult,Female,Pennsylvania,No,Cash,Weekly
1339,Scott Thomas,38,Adult,Female,Texas,Yes,Debit Card,Annually
1340,David Thompson,65,Senior,Male,Ohio,Yes,Credit Card,Weekly
1341,Allison Smith,37,Adult,Male,Pennsylvania,No,Credit Card,Weekly
1342,Cynthia Morris,25,Young Adult,Female,Illinois,Yes,Debit Card,Monthly
1343,Anthony Harmon,24,Young Adult,Female,Georgia,Yes,Debit Card,Annually
1344,Nichole Alvarez,20,Young Adult,Male,Michigan,Yes,Bank Transfer,Weekly
1345,Kayla Rodriguez,34,Adult,Female,Florida,Yes,PayPal,Monthly
1346,Theresa Williams,50,Middle-aged,Female,Pennsylvania,No,Credit Card,Monthly
1347,Sharon Boyd,65,Senior,Female,Ohio,No,Cash,Annually
1348,Victor Brown,29,Adult,Female,Illinois,Yes,Credit Card,Weekly
1349,James Parks,68,Senior,Female,Ohio,No,PayPal,Monthly
1350,Theodore Jones Jr.,39,Adult,Female,Pennsylvania,Yes,Cash,Quarterly
1351,Ana Hill,39,Adult,Male,California,No,Cash,Quarterly
1352,Kimberly Nguyen,63,Senior,Male,Michigan,No,Cash,Quarterly
1353,Kerry Chavez DDS,47,Middle-aged,Male,Florida,No,Bank Transfer,Weekly
1354,Michael Farrell,55,Middle-aged,Female,Michigan,Yes,PayPal,Quarterly
1355,Patricia Le,55,Middle-aged,Male,North Carolina,No,Credit Card,Bi-Weekly
1356,Jesse Perez,62,Senior,Female,Texas,Yes,Bank Transfer,Annually
1357,Jesse Perry,68,Senior,Female,North Carolina,No,Venmo,Bi-Weekly
1358,Jeffery Ortega,25,Young Adult,Male,New York,Yes,Cash,Bi-Weekly
1359,Christian Leblanc,44,Middle-aged,Male,Georgia,Yes,Debit Card,Quarterly
1360,Ronald Davis,44,Middle-aged,Female,Florida,Yes,PayPal,Annually
1361,Parker Cain,51,Middle-aged,Male,Georgia,No,Cash,Monthly
1362,Laurie Hoffman,38,Adult,Male,Illinois,Yes,PayPal,Bi-Weekly
1363,Bryan Gomez,47,Middle-aged,Female,California,No,Debit Card,Monthly
1364,Nicole Parrish,50,Middle-aged,Female,Ohio,No,Cash,Monthly
1365,Tracy Burke,45,Middle-aged,Male,Georgia,Yes,Credit Card,Weekly
1366,Kenneth Lewis,64,Senior,Female,Texas,No,PayPal,Annually
1367,Courtney Rodriguez,50,Middle-aged,Male,Illinois,Yes,Cash,Annually
1368,Holly Farmer,22,Young Adult,Male,Florida,No,Cash,Bi-Weekly
1369,Renee Bruce,65,Senior,Female,Illinois,Yes,PayPal,Weekly
1370,Sabrina Austin,36,Adult,Female,Texas,No,Debit Card,Weekly
1371,Allison Hickman,21,Young Adult,Male,Ohio,No,PayPal,Weekly
1372,Debra White,52,Middle-aged,Female,Ohio,No,Venmo,Annually
1373,Ellen Morgan,66,Senior,Male,California,No,Credit Card,Annually
1374,Sergio Knight,34,Adult,Female,Georgia,No,Debit Card,Quarterly
1375,Charles Schultz,61,Senior,Female,Michigan,No,Bank Transfer,Annually
1376,Paul Lewis,45,Middle-aged,Male,Georgia,Yes,Bank Transfer,Annually
1377,Glen Wood,47,Middle-aged,Female,Michigan,No,Credit Card,Weekly
1378,Paula Bradley,46,Middle-aged,Male,Ohio,Yes,Credit Card,Monthly
1379,Anthony Moore,63,Senior,Female,North Carolina,Yes,Bank Transfer,Bi-Weekly
1380,Megan Nelson,23,Young Adult,Male,North Carolina,No,PayPal,Monthly
1381,Karla Ramos,52,Middle-aged,Male,Ohio,No,Venmo,Bi-Weekly
1382,Paul Wilson,58,Senior,Female,North Carolina,Yes,Cash,Quarterly
1383,Douglas Gregory,54,Middle-aged,Male,New York,Yes,Venmo,Annually
1384,Mr. Andrew Foster,41,Middle-aged,Female,Pennsylvania,Yes,Debit Card,Bi-Weekly
1385,Aimee Turner,46,Middle-aged,Male,North Carolina,No,Venmo,Bi-Weekly
1386,Chad Scott,66,Senior,Male,Michigan,Yes,Credit Card,Bi-Weekly
1387,Adam Burgess,63,Senior,Male,California,Yes,Cash,Bi-Weekly
1388,James Padilla,48,Middle-aged,Female,California,No,Venmo,Annually
1389,Sandra Drake,52,Middle-aged,Female,Florida,No,Cash,Monthly
1390,Scott Williams,50,Middle-aged,Male,Pennsylvania,No,Venmo,Bi-Weekly
1391,Thomas Atkins,69,Senior,Female,Texas,No,Bank Transfer,Weekly
1392,Laura Mckinney,38,Adult,Female,Michigan,No,Cash,Bi-Weekly
1393,Brian Smith,49,Middle-aged,Male,New York,Yes,Venmo,Annually
1394,Robert Montgomery,40,Adult,Male,Michigan,Yes,Debit Card,Weekly
1395,Tamara Davis,50,Middle-aged,Male,Ohio,Yes,Cash,Annually
1396,Dana Chapman,20,Young Adult,Female,Pennsylvania,Yes,PayPal,Quarterly
1397,Jennifer Collins,35,Adult,Male,Ohio,Yes,Credit Card,Annually
1398,Gary Jackson,42,Middle-aged,Male,California,Yes,Cash,Weekly
1399,Ashley Hicks,59,Senior,Female,New York,No,Bank Transfer,Monthly
1400,Hannah Luna,48,Middle-aged,Male,California,No,Credit Card,Weekly
1401,Robin Young,20,Young Adult,Female,Illinois,No,Venmo,Monthly
1402,Craig Morrison,57,Senior,Male,Florida,Yes,Venmo,Weekly
1403,Mary Thompson,63,Senior,Female,North Carolina,No,Venmo,Bi-Weekly
1404,Kathleen Webster,41,Middle-aged,Male,North Carolina,No,Venmo,Annually
1405,Joann Glass,67,Senior,Male,North Carolina,No,Bank Transfer,Quarterly
1406,Madison Weber,49,Middle-aged,Male,Michigan,Yes,Venmo,Monthly
1407,Lori Hernandez,64,Senior,Female,Michigan,Yes,Debit Card,Monthly
1408,Jeremy Turner,39,Adult,Female,Florida,Yes,Credit Card,Bi-Weekly
1409,Anthony Romero,40,Adult,Male,Georgia,No,Cash,Bi-Weekly
1410,Jesse Brown,19,Young Adult,Male,Pennsylvania,Yes,Debit Card,Weekly
1411,Angela Lin,44,Middle-aged,Female,Ohio,No,Debit Card,Monthly
1412,Lisa Hunter,59,Senior,Male,Georgia,No,Debit Card,Annually
1413,Julian Conner,19,Young Adult,Male,Michigan,No,Debit Card,Weekly
1414,Joanna Pacheco,43,Middle-aged,Male,North Carolina,Yes,Debit Card,Bi-Weekly
1415,Erica Alvarez,34,Adult,Female,Texas,Yes,Credit Card,Monthly
1416,Antonio Garcia,57,Senior,Female,Pennsylvania,Yes,Cash,Quarterly
1417,Gwendolyn Klein,50,Middle-aged,Male,New York,Yes,Credit Card,Quarterly
1418,Carrie Wright,26,Adult,Female,Georgia,Yes,Bank Transfer,Monthly
1419,Jeffrey Mills,60,Senior,Male,California,No,Cash,Annually
1420,Jake Campbell,65,Senior,Female,Illinois,Yes,Debit Card,Monthly
1421,George Harper,56,Senior,Male,Ohio,No,Bank Transfer,Annually
1422,Maria Jones,46,Middle-aged,Male,California,No,Debit Card,Bi-Weekly
1423,Michael Mitchell,59,Senior,Female,California,Yes,Venmo,Annually
1424,Mary Escobar,43,Middle-aged,Male,Texas,No,PayPal,Annually
1425,Felicia Aguilar,52,Middle-aged,Male,Pennsylvania,No,PayPal,Monthly
1426,Gregory Ponce,67,Senior,Female,Illinois,Yes,Bank Transfer,Monthly
1427,Jenna Larson,42,Middle-aged,Female,Pennsylvania,No,Credit Card,Quarterly
1428,Emily Bennett,41,Middle-aged,Male,Georgia,Yes,Credit Card,Bi-Weekly
1429,Robin Santiago,30,Adult,Female,Florida,No,Cash,Weekly
1430,Nancy Jennings,24,Young Adult,Female,North Carolina,No,Venmo,Monthly
1431,Maria Henderson,53,Middle-aged,Female,Georgia,Yes,Cash,Bi-Weekly
1432,Jack White,62,Senior,Male,Pennsylvania,No,Venmo,Bi-Weekly
1433,Travis Tucker,37,Adult,Female,Georgia,Yes,PayPal,Quarterly
1434,Chad Jones,18,Young Adult,Male,California,No,PayPal,Monthly
1435,Ashley Wise,25,Young Adult,Female,Georgia,Yes,Venmo,Monthly
1436,Sophia Johnson,63,Senior,Male,Georgia,Yes,Cash,Bi-Weekly
1437,Ralph Anderson,33,Adult,Male,Pennsylvania,Yes,Credit Card,Monthly
1438,Christopher Guerra,31,Adult,Female,California,No,Bank Transfer,Quarterly
1439,Rhonda Martin,29,Adult,Male,Illinois,Yes,Venmo,Quarterly
1440,Jason Rhodes,68,Senior,Male,New York,No,Venmo,Quarterly
1441,Jeremy Mitchell,40,Adult,Female,California,No,Venmo,Monthly
1442,Joann Ferguson,32,Adult,Female,New York,No,Cash,Monthly
1443,Robert Harrison,45,Middle-aged,Male,Pennsylvania,Yes,Credit Card,Quarterly
1444,Holly Valentine,51,Middle-aged,Female,California,No,Cash,Annually
1445,Mrs. Diane Reyes,19,Young Adult,Female,Texas,No,Debit Card,Weekly
1446,Tracy Montoya,49,Middle-aged,Male,Florida,No,Debit Card,Bi-Weekly
1447,Brenda Wright,40,Adult,Male,North Carolina,No,Venmo,Annually
1448,Shelly Spencer,39,Adult,Male,Texas,Yes,Venmo,Weekly
1449,Ryan Rosales,68,Senior,Female,North Carolina,No,Venmo,Monthly
1450,Phillip Nelson,42,Middle-aged,Male,Texas,Yes,Credit Card,Bi-Weekly
1451,Brittany Kim,39,Adult,Female,Pennsylvania,No,Credit Card,Annually
1452,Courtney Hayes,39,Adult,Male,North Carolina,No,Venmo,Bi-Weekly
1453,Alexander Brown,66,Senior,Male,Ohio,No,Credit Card,Monthly
1454,Cynthia Vang,69,Senior,Male,Georgia,Yes,PayPal,Weekly
1455,Alfred Galvan,59,Senior,Male,Florida,Yes,Venmo,Weekly
1456,Marie Moody,23,Young Adult,Female,Ohio,No,PayPal,Weekly
1457,Dustin Gallegos,32,Adult,Female,Texas,No,Cash,Annually
1458,Brenda Thornton,60,Senior,Female,Texas,No,PayPal,Weekly
1459,Aaron Miller,54,Middle-aged,Female,Ohio,No,Cash,Annually
1460,Ruben Dunn,50,Middle-aged,Female,Ohio,Yes,Bank Transfer,Annually
1461,Kelsey Rodriguez,25,Young Adult,Male,New York,Yes,Cash,Quarterly
1462,Eric Williams,61,Senior,Male,Michigan,Yes,Venmo,Annually
1463,Riley Bryant,61,Senior,Female,Florida,Yes,Venmo,Bi-Weekly
1464,Taylor Carlson,22,Young Adult,Female,Georgia,Yes,Cash,Weekly
1465,Jose Allen,56,Senior,Male,Michigan,No,Credit Card,Annually
1466,Jeffrey Mendez,21,Young Adult,Female,Ohio,Yes,Debit Card,Monthly
1467,Jason Beck,23,Young Adult,Female,Ohio,Yes,PayPal,Annually
1468,William Jones,62,Senior,Male,New York,No,Cash,Annually
1469,Katie Mcneil,49,Middle-aged,Female,Florida,No,Debit Card,Quarterly
1470,Jeanette Harrison,69,Senior,Female,Florida,Yes,Venmo,Bi-Weekly
1471,Veronica King,47,Middle-aged,Female,Illinois,No,Venmo,Monthly
1472,Richard Cooper,64,Senior,Female,California,No,Bank Transfer,Quarterly
1473,Lori Ingram,52,Middle-aged,Female,Michigan,No,Bank Transfer,Bi-Weekly
1474,Evelyn Williams,57,Senior,Female,California,Yes,Cash,Annually
1475,Robin Thompson,69,Senior,Male,North Carolina,No,Credit Card,Monthly
1476,Julie Dominguez,33,Adult,Female,Texas,No,Cash,Bi-Weekly
1477,Robin Brown,30,Adult,Female,Pennsylvania,Yes,PayPal,Quarterly
1478,Judith Carter,67,Senior,Female,Pennsylvania,No,Bank Transfer,Annually
1479,Curtis Williams,59,Senior,Female,Florida,No,Debit Card,Annually
1480,Kaylee Hays,47,Middle-aged,Male,Georgia,No,Credit Card,Weekly
1481,Dawn Mullins,36,Adult,Female,California,Yes,Bank Transfer,Quarterly
1482,Howard Norman,34,Adult,Male,Illinois,Yes,Cash,Monthly
1483,Evelyn Martinez,36,Adult,Female,Georgia,Yes,PayPal,Annually
1484,Steve Paul,45,Middle-aged,Male,North Carolina,No,PayPal,Weekly
1485,Jasmine Beltran,43,Middle-aged,Female,Pennsylvania,No,Credit Card,Bi-Weekly
1486,Jonathan Glass MD,54,Middle-aged,Female,Michigan,No,PayPal,Annually
1487,Monica Miller,43,Middle-aged,Male,Ohio,Yes,PayPal,Bi-Weekly
1488,Samantha Gardner,40,Adult,Male,Michigan,No,PayPal,Annually
1489,Bobby Guerrero,26,Adult,Female,Ohio,Yes,PayPal,Bi-Weekly
1490,Lance Simmons,29,Adult,Female,Michigan,No,Cash,Quarterly
1491,Heather Williams,18,Young Adult,Female,California,Yes,Bank Transfer,Bi-Weekly
1492,Heather Bolton,18,Young Adult,Female,Pennsylvania,Yes,Bank Transfer,Bi-Weekly
1493,William Gould,64,Senior,Female,Pennsylvania,No,Credit Card,Annually
1494,Mark Cox,51,Middle-aged,Male,Georgia,Yes,Debit Card,Annually
1495,Meghan Cisneros,49,Middle-aged,Female,Michigan,Yes,Debit Card,Bi-Weekly
1496,Lawrence Harrington,65,Senior,Female,Texas,No,PayPal,Quarterly
1497,Austin Osborne,42,Middle-aged,Female,Illinois,Yes,Bank Transfer,Monthly
1498,James Bradley,57,Senior,Male,Michigan,Yes,Cash,Weekly
1499,Meghan Rush,62,Senior,Female,Michigan,No,PayPal,Bi-Weekly
