customer_id,customer_name,age,age_group,gender,location,subscription_status,payment_method,frequency_of_purchases
1500,Phillip Berry,18,Young Adult,Female,California,Yes,PayPal,Quarterly
1501,Jennifer Banks,33,Adult,Female,Texas,No,Bank Transfer,Bi-Weekly
1502,Brian Fitzgerald,56,Senior,Male,Pennsylvania,Yes,Cash,Weekly
1503,Mr. Justin Green III,22,Young Adult,Male,California,No,Venmo,Monthly
1504,Zachary Mitchell,39,Adult,Female,Florida,Yes,Bank Transfer,Monthly
1505,Katherine Martinez,46,Middle-aged,Female,Illinois,Yes,Credit Card,Bi-Weekly
1506,Jodi Roach,20,Young Adult,Male,California,No,Debit Card,Weekly
1507,Brandon Fleming,29,Adult,Male,Texas,Yes,Cash,Bi-Weekly
1508,Emma Reed,43,Middle-aged,Male,Pennsylvania,Yes,Debit Card,Annually
1509,Joshua Vance,33,Adult,Female,Texas,Yes,Cash,Monthly
1510,Michelle Ho,68,Senior,Male,North Carolina,No,Bank Transfer,Quarterly
1511,Rebecca Hicks,54,Middle-aged,Male,Ohio,Yes,Cash,Quarterly
1512,Curtis Taylor,39,Adult,Male,Ohio,Yes,Venmo,Quarterly
1513,Allison Spencer,46,Middle-aged,Male,Michigan,No,PayPal,Weekly
1514,Robert Arnold,31,Adult,Female,Texas,Yes,Credit Card,Weekly
1515,Angelica Parker,45,Middle-aged,Female,Michigan,No,Venmo,Monthly
1516,Dr. Kelly Hammond DVM,22,Young Adult,Female,Ohio,No,Debit Card,Weekly
1517,William Day,64,Senior,Male,Ohio,Yes,Credit Card,Annually
1518,Michael Cooper,66,Senior,Male,Texas,Yes,PayPal,Monthly
1519,Penny Bowman,47,Middle-aged,Female,Georgia,Yes,Bank Transfer,Monthly
1520,Vincent Reynolds,63,Senior,Female,North Carolina,No,Venmo,Annually
1521,Amy Martinez,69,Senior,Female,Texas,No,Cash,Annually
1522,Christopher Morris,22,Young Adult,Female,North Carolina,Yes,Debit Card,Annually
1523,Hannah Everett,29,Adult,Male,Texas,No,Venmo,Bi-Weekly
1524,Sarah King,33,Adult,Male,Georgia,No,Venmo,Quarterly
1525,Krista Martinez,43,Middle-aged,Female,Illinois,No,Credit Card,Quarterly
1526,Joseph Shaw,43,Middle-aged,Female,Texas,No,Debit Card,Monthly
1527,Todd Moore,65,Senior,Female,Texas,No,Debit Card,Annually
1528,Michelle Jacobs,38,Adult,Female,Pennsylvania,Yes,Debit Card,Weekly
1529,Kristy Bryan,56,Senior,Male,Georgia,Yes,Credit Card,Annually
1530,Angel May,53,Middle-aged,Male,Michigan,Yes,Debit Card,Monthly
1531,Marilyn Wang,50,Middle-aged,Male,New York,Yes,Credit Card,Quarterly
1532,Mark Jimenez,47,Middle-aged,Male,Pennsylvania,No,Cash,Bi-Weekly
1533,Donna Frye,54,Middle-aged,Female,New York,No,Credit Card,Annually
1534,Dr. Michael Evans,40,Adult,Female,Georgia,Yes,PayPal,Quarterly
1535,Anthony Gonzales,27,Adult,Male,Texas,No,Bank Transfer,Monthly
1536,Mr. Lawrence Edwards,22,Young Adult,Female,Florida,No,Debit Card,Monthly
1537,Morgan Valencia,53,Middle-aged,Female,Ohio,Yes,PayPal,Quarterly
1538,Bianca Wood,51,Middle-aged,Female,North Carolina,No,PayPal,Quarterly
1539,Emma Owens,69,Senior,Male,North Carolina,No,Cash,Annually
1540,David Davis,48,Middle-aged,Female,Georgia,Yes,Venmo,Weekly
1541,James Gilbert,27,Adult,Female,Ohio,No,Cash,Annually
1542,Sean Moore,36,Adult,Male,Georgia,No,Bank Transfer,Bi-Weekly
1543,Kenneth Edwards,49,Middle-aged,Male,Ohio,Yes,Credit Card,Quarterly
1544,Kathleen Robertson,18,Young Adult,Male,Georgia,Yes,Bank Transfer,Bi-Weekly
1545,Mr. Alexander Landry MD,22,Young Adult,Male,Georgia,Yes,Credit Card,Bi-Weekly
1546,Cindy Gomez,62,Senior,Female,Texas,No,Debit Card,Weekly
1547,Johnny Khan,21,Young Adult,Male,California,No,PayPal,Annually
1548,Julie Herrera,33,Adult,Female,Michigan,Yes,Cash,Monthly
1549,Jessica Khan,41,Middle-aged,Male,New York,No,Venmo,Bi-Weekly
1550,Pamela Diaz,33,Adult,Female,Florida,Yes,Cash,Bi-Weekly
1551,Kelly Lee,19,Young Adult,Female,Illinois,No,Debit Card,Bi-Weekly
1552,Angel Gordon,66,Senior,Male,New York,No,Cash,Bi-Weekly
1553,Diana Hays,45,Middle-aged,Female,Illinois,Yes,Venmo,Monthly
1554,Barbara Hester,49,Middle-aged,Female,Florida,No,Venmo,Annually
1555,Robert Morgan,44,Middle-aged,Male,North Carolina,No,PayPal,Weekly
1556,Nicole Gonzalez,37,Adult,Male,Illinois,No,PayPal,Bi-Weekly
1557,Kathryn Williams,41,Middle-aged,Female,Texas,Yes,Debit Card,Quarterly
1558,Gary Wells,29,Adult,Male,Georgia,No,PayPal,Monthly
1559,Larry Robertson,67,Senior,Male,Michigan,No,Bank Transfer,Weekly
1560,Louis Martin,52,Middle-aged,Male,Georgia,Yes,Bank Transfer,Quarterly
1561,Nancy Evans MD,50,Middle-aged,Male,North Carolina,No,Credit Card,Quarterly
1562,Kim Erickson,50,Middle-aged,Male,North Carolina,No,PayPal,Quarterly
1563,Robert Richardson,68,Senior,Female,California,No,Credit Card,Bi-Weekly
1564,Veronica Silva,60,Senior,Male,Michigan,Yes,Cash,Annually
1565,Molly Watts,54,Middle-aged,Female,California,No,Credit Card,Bi-Weekly
1566,John Coffey,29,Adult,Female,Illinois,No,Debit Card,Quarterly
1567,Paula Lane,20,Young Adult,Female,North Carolina,Yes,Venmo,Weekly
1568,Lauren Jackson,18,Young Adult,Male,Pennsylvania,No,Debit Card,Bi-Weekly
1569,Lisa Randall,50,Middle-aged,Male,North Carolina,No,Debit Card,Weekly
1570,Michael Johnson,57,Senior,Male,New York,No,Bank Transfer,Bi-Weekly
1571,Ashley Smith,27,Adult,Female,Georgia,No,Debit Card,Annually
1572,Christian Vaughn,60,Senior,Female,North Carolina,No,Bank Transfer,Annually
1573,Reginald Knapp,61,Senior,Female,Florida,No,Debit Card,Bi-Weekly
1574,Nancy Brown,46,Middle-aged,Female,Ohio,No,PayPal,Bi-Weekly
1575,Daniel Nguyen,30,Adult,Female,California,Yes,Bank Transfer,Annually
1576,Kelly Edwards,29,Adult,Male,Florida,No,Cash,Weekly
1577,Thomas Peterson,48,Middle-aged,Male,Illinois,No,Venmo,Annually
1578,Raymond Le,63,Senior,Female,New York,No,Credit Card,Bi-Weekly
1579,Melissa Bishop,19,Young Adult,Male,Georgia,No,Bank Transfer,Weekly
1580,David Grant,68,Senior,Female,Illinois,No,Credit Card,Bi-Weekly
1581,William Evans,67,Senior,Female,Pennsylvania,Yes,Cash,Monthly
1582,Daniel Bush,52,Middle-aged,Female,California,No,Debit Card,Bi-Weekly
1583,Gregory Peck,40,Adult,Male,Georgia,No,Bank Transfer,Annually
1584,Denise Martinez,34,Adult,Male,California,Yes,Debit Card,Quarterly
1585,Jamie Baird,43,Middle-aged,Male,Florida,No,Venmo,Annually
1586,Tina Ballard,25,Young Adult,Female,Florida,Yes,Credit Card,Annually
1587,Dwayne Klein,46,Middle-aged,Male,Michigan,No,Debit Card,Weekly
1588,Jeremy Scott,43,Middle-aged,Male,Pennsylvania,No,PayPal,Monthly
1589,Dale Ryan,27,Adult,Male,Michigan,Yes,Venmo,Weekly
1590,Melissa Taylor,43,Middle-aged,Female,Ohio,Yes,PayPal,Bi-Weekly
1591,Laurie Sanchez,51,Middle-aged,Male,Texas,No,Bank Transfer,Quarterly
1592,Kiara Little,68,Senior,Male,Michigan,Yes,Bank Transfer,Annually
1593,Jason Love,58,Senior,Female,Texas,Yes,Bank Transfer,Quarterly
1594,Randy Smith,24,Young Adult,Male,Florida,No,PayPal,Quarterly
1595,Tanya Russell,21,Young Adult,Female,Florida,Yes,Cash,Bi-Weekly
1596,Sherry Woods,67,Senior,Female,New York,No,Cash,Bi-Weekly
1597,Victor Morris,62,Senior,Male,Michigan,No,PayPal,Quarterly
1598,Susan Davis,28,Adult,Female,Pennsylvania,Yes,Cash,Annually
1599,Kimberly Sharp,46,Middle-aged,Male,North Carolina,Yes,PayPal,Bi-Weekly
1600,Susan Thompson,53,Middle-aged,Female,Illinois,No,Debit Card,Annually
1601,Casey Gillespie,42,Middle-aged,Male,Michigan,Yes,Cash,Bi-Weekly
1602,Jennifer Simpson DVM,38,Adult,Female,North Carolina,No,PayPal,Annually
1603,Tammy Mcdowell,53,Middle-aged,Male,Texas,No,Bank Transfer,Annually
1604,Keith Rodriguez,27,Adult,Male,Pennsylvania,No,Venmo,Monthly
1605,Mrs. Virginia Daniels,54,Middle-aged,Male,Illinois,No,Venmo,Bi-Weekly
1606,Todd Rosales MD,26,Adult,Male,Illinois,No,Cash,Monthly
1607,Brian Martin,41,Middle-aged,Female,Michigan,Yes,Venmo,Quarterly
1608,David Lopez,52,Middle-aged,Male,Illinois,No,Credit Card,Annually
1609,Rachel Bradley,66,Senior,Male,North Carolina,Yes,Credit Card,Annually
1610,Casey Chase,52,Middle-aged,Male,California,Yes,Venmo,Weekly
1611,Samantha Robertson,65,Senior,Male,Texas,No,Bank Transfer,Bi-Weekly
1612,Michael Lopez,53,Middle-aged,Female,Ohio,Yes,PayPal,Quarterly
1613,Franklin Wright,35,Adult,Male,New York,Yes,Venmo,Quarterly
1614,David Molina,66,Senior,Female,Illinois,No,Bank Transfer,Bi-Weekly
1615,Elizabeth Sharp,56,Senior,Male,Texas,No,Venmo,Weekly
1616,Matthew Schwartz,49,Middle-aged,Female,Texas,No,Venmo,Weekly
1617,Bryan Parker,41,Middle-aged,Female,Florida,No,PayPal,Bi-Weekly
1618,Jonathan Jacobson,40,Adult,Female,Texas,Yes,PayPal,Annually
1619,Emily Wilson,49,Middle-aged,Female,Pennsylvania,No,Bank Transfer,Annually
1620,Elizabeth Mendez,54,Middle-aged,Male,Florida,Yes,Credit Card,Quarterly
1621,Casey Hernandez,29,Adult,Female,Ohio,Yes,Cash,Bi-Weekly
1622,Lisa Perry,66,Senior,Female,Georgia,Yes,Credit Card,Annually
1623,Kaitlin Medina,30,Adult,Female,Texas,Yes,PayPal,Weekly
1624,Colleen Wright,40,Adult,Male,Michigan,Yes,PayPal,Bi-Weekly
1625,Shelley Miller,42,Middle-aged,Male,Illinois,Yes,Bank Transfer,Quarterly
1626,Michael Miller,52,Middle-aged,Male,Ohio,No,PayPal,Annually
1627,Amy Kelley,58,Senior,Female,Ohio,Yes,PayPal,Annually
1628,Laura Hernandez,47,Middle-aged,Female,Georgia,Yes,PayPal,Weekly
1629,Joseph Wilson,34,Adult,Female,California,Yes,Bank Transfer,Annually
1630,Kevin Davis,66,Senior,Female,California,No,Bank Transfer,Annually
1631,Rhonda Chavez,37,Adult,Male,Ohio,No,Bank Transfer,Weekly
1632,Joyce Brown,65,Senior,Female,North Carolina,No,PayPal,Weekly
1633,Robert Cummings,42,Middle-aged,Male,Illinois,Yes,Debit Card,Quarterly
1634,Robert Reese,39,Adult,Female,Pennsylvania,Yes,Debit Card,Bi-Weekly
1635,Amber Cooper,30,Adult,Female,Georgia,Yes,Venmo,Annually
1636,Zachary Michael,36,Adult,Female,Georgia,Yes,Debit Card,Annually
1637,Timothy Johnson,66,Senior,Female,Pennsylvania,Yes,Credit Card,Weekly
1638,Randy Cannon,53,Middle-aged,Male,Michigan,Yes,Venmo,Quarterly
1639,Maria Fisher,29,Adult,Female,New York,Yes,Cash,Annually
1640,Janet Kane DVM,58,Senior,Male,California,Yes,Bank Transfer,Quarterly
1641,Michael Stanley,36,Adult,Female,Georgia,No,PayPal,Monthly
1642,Martha Bailey,29,Adult,Male,Pennsylvania,Yes,Bank Transfer,Weekly
1643,Joshua Rice,26,Adult,Female,California,No,Debit Card,Annually
1644,Courtney Smith,24,Young Adult,Male,North Carolina,Yes,Bank Transfer,Quarterly
1645,Edwin Nunez,45,Middle-aged,Female,Ohio,No,Credit Card,Bi-Weekly
1646,Kim Morrow,31,Adult,Female,Florida,Yes,Bank Transfer,Quarterly
1647,Gregory Hill,48,Middle-aged,Male,Ohio,No,Cash,Quarterly
1648,Molly Rodriguez,69,Senior,Male,Florida,No,PayPal,Monthly
1649,Jennifer Miranda,36,Adult,Male,Georgia,Yes,PayPal,Annually
1650,Alexis Harris,64,Senior,Male,Illinois,No,Cash,Annually
1651,Andrew Harper,33,Adult,Female,Pennsylvania,Yes,Cash,Weekly
1652,Amber Yang,22,Young Adult,Female,Illinois,Yes,Cash,Quarterly
1653,David Robinson,52,Middle-aged,Female,Pennsylvania,No,Bank Transfer,Bi-Weekly
1654,Amy Gordon,29,Adult,Male,North Carolina,Yes,Credit Card,Monthly
1655,Robert Dennis,42,Middle-aged,Male,Michigan,No,Venmo,Quarterly
1656,Kyle Chambers,69,Senior,Female,Texas,No,Bank Transfer,Bi-Weekly
1657,Eric Thomas,38,Adult,Female,Michigan,Yes,Venmo,Weekly
1658,Connie Turner,53,Middle-aged,Male,Georgia,No,Debit Card,Monthly
1659,Travis Hobbs,40,Adult,Male,Pennsylvania,Yes,PayPal,Annually
1660,Lori Simmons,33,Adult,Female,New York,Yes,Bank Transfer,Annually
1661,William David DDS,56,Senior,Female,New York,No,Bank Transfer,Quarterly
1662,Emma Butler,62,Senior,Female,California,Yes,Debit Card,Monthly
1663,James Webster,59,Senior,Female,Georgia,No,Bank Transfer,Bi-Weekly
1664,Samuel Turner,56,Senior,Female,New York,Yes,Venmo,Weekly
1665,Renee Melendez,31,Adult,Male,California,No,Bank Transfer,Weekly
1666,Tracy Grant,48,Middle-aged,Male,Texas,No,Cash,Annually
1667,David Harris,22,Young Adult,Female,Georgia,No,Bank Transfer,Annually
1668,Tammy Boone,52,Middle-aged,Female,Georgia,Yes,PayPal,Weekly
1669,Nathaniel Lee,40,Adult,Male,New York,Yes,Venmo,Annually
1670,Michael Morrison,46,Middle-aged,Male,Ohio,No,PayPal,Weekly
1671,Chelsea Gill,60,Senior,Female,Florida,No,Debit Card,Quarterly
1672,Kristin Mendoza,28,Adult,Male,Texas,No,Bank Transfer,Bi-Weekly
1673,Felicia Krueger,35,Adult,Male,Illinois,No,Venmo,Monthly
1674,Timothy Hayden,64,Senior,Female,Texas,Yes,Debit Card,Quarterly
1675,Zachary Mendoza,29,Adult,Female,Illinois,No,PayPal,Monthly
1676,Larry Harris,26,Adult,Female,California,No,Credit Card,Weekly
1677,Kristen Rowe,27,Adult,Female,Pennsylvania,No,Cash,Bi-Weekly
1678,Joseph Howard,61,Senior,Male,Illinois,No,Debit Card,Quarterly
1679,Jose Crawford,34,Adult,Male,California,Yes,Bank Transfer,Annually
1680,William Harrison,55,Middle-aged,Female,Pennsylvania,Yes,PayPal,Monthly
1681,Suzanne Wood,24,Young Adult,Male,Texas,No,Bank Transfer,Monthly
1682,Justin Walker,63,Senior,Female,New York,Yes,Venmo,Annually
1683,Dean Donovan,30,Adult,Female,Ohio,Yes,Debit Card,Quarterly
1684,Jennifer Hernandez,57,Senior,Female,Illinois,Yes,Bank Transfer,Annually
1685,James Whitaker,59,Senior,Female,Florida,Yes,PayPal,Monthly
1686,Mr. Michael Scott PhD,26,Adult,Male,Ohio,Yes,Bank Transfer,Annually
1687,Maria Henry,67,Senior,Female,California,No,Credit Card,Monthly
1688,Robert Jackson,44,Middle-aged,Male,California,Yes,Debit Card,Quarterly
1689,Katherine Stark,19,Young Adult,Male,New York,Yes,PayPal,Bi-Weekly
1690,Maria Brown,22,Young Adult,Female,Florida,No,Debit Card,Quarterly
1691,Ryan Landry,46,Middle-aged,Female,Georgia,No,Bank Transfer,Annually
1692,Pamela Gutierrez,54,Middle-aged,Male,California,No,PayPal,Annually
1693,Crystal Mann,55,Middle-aged,Female,Texas,No,Cash,Quarterly
1694,Jonathan Brooks,36,Adult,Female,Michigan,No,PayPal,Bi-Weekly
1695,Mary Jensen,25,Young Adult,Female,Florida,No,PayPal,Monthly
1696,Mr. Aaron Arnold,65,Senior,Male,North Carolina,No,PayPal,Annually
1697,Joseph Hill,62,Senior,Male,Georgia,No,Venmo,Annually
1698,Alicia Li,18,Young Adult,Male,New York,No,PayPal,Quarterly
1699,Renee Browning,39,Adult,Female,New York,Yes,Cash,Monthly
1700,Brent Hernandez,69,Senior,Female,Pennsylvania,No,Credit Card,Monthly
1701,Joseph Ochoa,34,Adult,Female,California,No,Cash,Annually
1702,James Watson,24,Young Adult,Female,Ohio,No,Credit Card,Monthly
1703,Karl Branch,42,Middle-aged,Male,Texas,No,Bank Transfer,Quarterly
1704,Michael Abbott,62,Senior,Male,Georgia,Yes,Venmo,Bi-Weekly
1705,Shannon Malone,21,Young Adult,Female,California,Yes,Venmo,Weekly
1706,James Tran,53,Middle-aged,Male,Florida,Yes,Venmo,Bi-Weekly
1707,Adam Jackson,23,Young Adult,Male,Ohio,No,Credit Card,Quarterly
1708,Mr. Richard Knight PhD,48,Middle-aged,Male,California,No,Cash,Bi-Weekly
1709,Joseph Williams,36,Adult,Male,California,Yes,Debit Card,Weekly
1710,Sean Clay,61,Senior,Female,California,Yes,Venmo,Bi-Weekly
1711,Anthony Jones,56,Senior,Female,Pennsylvania,No,Credit Card,Annually
1712,Stephanie Elliott,44,Middle-aged,Female,Pennsylvania,No,Bank Transfer,Quarterly
1713,Timothy Edwards,27,Adult,Male,Illinois,No,Cash,Monthly
1714,Laurie Goodwin,43,Middle-aged,Male,Texas,Yes,Venmo,Annually
1715,Jennifer Jones,36,Adult,Female,Ohio,Yes,PayPal,Annually
1716,David Davenport,56,Senior,Female,Texas,Yes,Cash,Weekly
1717,Steven Rivera,20,Young Adult,Male,Texas,Yes,Credit Card,Bi-Weekly
1718,Brenda Hinton,62,Senior,Female,California,No,Debit Card,Quarterly
1719,Kathryn Mccann,30,Adult,Female,North Carolina,Yes,Debit Card,Weekly
1720,Jeffrey Roberson,67,Senior,Female,Michigan,Yes,Debit Card,Weekly
1721,Randy Friedman,45,Middle-aged,Female,New York,Yes,PayPal,Bi-Weekly
1722,Raymond Johnson,37,Adult,Female,Michigan,No,Cash,Quarterly
1723,Willie Henry,45,Middle-aged,Female,Texas,No,Venmo,Annually
1724,Todd Reynolds,25,Young Adult,Male,Georgia,Yes,Cash,Quarterly
1725,Mary Miller,58,Senior,Female,Pennsylvania,No,Debit Card,Weekly
1726,Rebecca Marquez,56,Senior,Female,Florida,No,PayPal,Weekly
1727,Christian Dawson,18,Young Adult,Male,Texas,No,Bank Transfer,Monthly
1728,Nancy Stewart,20,Young Adult,Female,Ohio,Yes,Debit Card,Bi-Weekly
1729,Aaron Parker,30,Adult,Female,Michigan,Yes,Credit Card,Monthly
1730,Derrick Anderson,45,Middle-aged,Male,Georgia,No,Cash,Weekly
1731,Jerry Peters,66,Senior,Female,Florida,No,PayPal,Annually
1732,Alexander Gomez,42,Middle-aged,Female,California,No,Bank Transfer,Weekly
1733,Kyle Nguyen,50,Middle-aged,Male,California,No,Debit Card,Quarterly
1734,Edgar Hughes,55,Middle-aged,Male,Texas,Yes,PayPal,Quarterly
1735,Steven Stein,23,Young Adult,Female,California,No,Bank Transfer,Annually
1736,Laura Jackson,61,Senior,Male,Michigan,No,Credit Card,Annually
1737,Charles Turner,62,Senior,Female,Ohio,No,Credit Card,Monthly
1738,Arthur Hamilton MD,49,Middle-aged,Male,Pennsylvania,Yes,Cash,Annually
1739,Mr. David Wright,62,Senior,Male,Ohio,Yes,PayPal,Weekly
1740,Linda Gonzalez,64,Senior,Male,Pennsylvania,Yes,Debit Card,Bi-Weekly
1741,Eric Rush,38,Adult,Male,Texas,No,Debit Card,Quarterly
1742,Manuel Brock,33,Adult,Male,Florida,No,Venmo,Quarterly
1743,George Ochoa,38,Adult,Male,Illinois,Yes,Debit Card,Weekly
1744,Valerie Taylor,28,Adult,Female,California,No,Cash,Bi-Weekly
1745,Travis Harris,54,Middle-aged,Female,Florida,Yes,Credit Card,Annually
1746,Vincent Novak,53,Middle-aged,Female,North Carolina,No,Debit Card,Monthly
1747,Michael Henry,52,Middle-aged,Male,Michigan,No,Venmo,Bi-Weekly
1748,Dana Bennett,36,Adult,Female,Michigan,Yes,Cash,Weekly
1749,Jenna Wilson,37,Adult,Male,Michigan,Yes,Bank Transfer,Annually
1750,Leslie Gardner,35,Adult,Female,Illinois,Yes,Cash,Annually
